,Variable,Category,Base_Category,Wage_vs_Base,Ratio_vs_Base,n_Count,b_Count,Year
30,DIV,Mountain,Mountain,51628.476,1.0,72532,72532,2017
31,DIV,Mountain,New England,56339.114,0.879,72532,49646,2017
32,DIV,Mountain,Pacific,51841.505,0.874,72532,158886,2017
33,DIV,Mountain,South Atlantic,52623.248,0.997,72532,201428,2017
34,DIV,Mountain,West North Central,51516.405,1.038,72532,71481,2017
35,DIV,Mountain,West South Central,49805.552,0.981,72532,117826,2017
36,DIV,New England,East North Central,58308.381,1.125,49646,151219,2017
37,DIV,New England,East South Central,56639.319,1.197,49646,56623,2017
38,DIV,New England,Middle Atlantic,59883.87,1.027,49646,135674,2017
39,DIV,New England,Mountain,58006.503,1.124,49646,72532,2017
40,DIV,New England,New England,64087.361,1.0,49646,49646,2017
41,DIV,New England,Pacific,57906.852,0.976,49646,158886,2017
42,DIV,New England,South Atlantic,59181.556,1.121,49646,201428,2017
43,DIV,New England,West North Central,57903.348,1.166,49646,71481,2017
44,DIV,New England,West South Central,55590.643,1.095,49646,117826,2017
45,DIV,Pacific,East North Central,59813.477,1.154,158886,151219,2017
46,DIV,Pacific,East South Central,58194.157,1.23,158886,56623,2017
47,DIV,Pacific,Middle Atlantic,61342.04,1.052,158886,135674,2017
48,DIV,Pacific,Mountain,59289.927,1.148,158886,72532,2017
49,DIV,Pacific,New England,65494.054,1.022,158886,49646,2017
50,DIV,Pacific,Pacific,59332.388,1.0,158886,158886,2017
51,DIV,Pacific,South Atlantic,60646.227,1.149,158886,201428,2017
52,DIV,Pacific,West North Central,59449.223,1.197,158886,71481,2017
53,DIV,Pacific,West South Central,57035.942,1.123,158886,117826,2017
54,DIV,South Atlantic,East North Central,51765.413,0.998,201428,151219,2017
55,DIV,South Atlantic,East South Central,50293.543,1.063,201428,56623,2017
56,DIV,South Atlantic,Middle Atlantic,53304.71,0.914,201428,135674,2017
57,DIV,South Atlantic,Mountain,51625.155,1.0,201428,72532,2017
58,DIV,South Atlantic,New England,56995.25,0.889,201428,49646,2017
59,DIV,South Atlantic,Pacific,51965.393,0.876,201428,158886,2017
60,DIV,South Atlantic,South Atlantic,52779.385,1.0,201428,201428,2017
61,DIV,South Atlantic,West North Central,51376.49,1.035,201428,71481,2017
62,DIV,South Atlantic,West South Central,49560.199,0.976,201428,117826,2017
63,DIV,West North Central,East North Central,50084.855,0.966,71481,151219,2017
64,DIV,West North Central,East South Central,48791.344,1.031,71481,56623,2017
65,DIV,West North Central,Middle Atlantic,51459.563,0.882,71481,135674,2017
66,DIV,West North Central,Mountain,50033.69,0.969,71481,72532,2017
67,DIV,West North Central,New England,54634.908,0.853,71481,49646,2017
68,DIV,West North Central,Pacific,50516.791,0.851,71481,158886,2017
69,DIV,West North Central,South Atlantic,50961.156,0.966,71481,201428,2017
70,DIV,West North Central,West North Central,49645.464,1.0,71481,71481,2017
71,DIV,West North Central,West South Central,48308.493,0.952,71481,117826,2017
72,DIV,West South Central,East North Central,53392.819,1.03,117826,151219,2017
73,DIV,West South Central,East South Central,51674.423,1.092,117826,56623,2017
74,DIV,West South Central,Middle Atlantic,54413.434,0.933,117826,135674,2017
75,DIV,West South Central,Mountain,52934.92,1.025,117826,72532,2017
76,DIV,West South Central,New England,58122.758,0.907,117826,49646,2017
77,DIV,West South Central,Pacific,52990.896,0.893,117826,158886,2017
78,DIV,West South Central,South Atlantic,53716.006,1.018,117826,201428,2017
79,DIV,West South Central,West North Central,53059.595,1.069,117826,71481,2017
80,DIV,West South Central,West South Central,50770.027,1.0,117826,117826,2017
0,SEX,Female,Female,49096.203,1.0,456420,456420,2018
1,SEX,Female,Male,47419.645,0.79,456420,575484,2018
2,SEX,Male,Female,60775.465,1.238,575484,456420,2018
3,SEX,Male,Male,60002.861,1.0,575484,575484,2018
0,EDU,B.S._Degree,B.S._Degree,66092.277,1.0,256506,256506,2018
1,EDU,B.S._Degree,Highschool,54176.781,1.356,256506,236718,2018
2,EDU,B.S._Degree,M.S._Degree,68410.42,0.862,256506,116912,2018
3,EDU,B.S._Degree,No_Highschool,49948.938,1.461,256506,63067,2018
4,EDU,B.S._Degree,PhD_or_Prof,68014.374,0.685,256506,44333,2018
5,EDU,B.S._Degree,Some_College,58599.246,1.255,256506,314368,2018
6,EDU,Highschool,B.S._Degree,44329.739,0.671,236718,256506,2018
7,EDU,Highschool,Highschool,39954.28,1.0,236718,236718,2018
8,EDU,Highschool,M.S._Degree,45499.886,0.573,236718,116912,2018
9,EDU,Highschool,No_Highschool,38530.781,1.127,236718,63067,2018
10,EDU,Highschool,PhD_or_Prof,45466.129,0.458,236718,44333,2018
11,EDU,Highschool,Some_College,41105.49,0.88,236718,314368,2018
12,EDU,M.S._Degree,B.S._Degree,76577.054,1.159,116912,256506,2018
13,EDU,M.S._Degree,Highschool,63789.21,1.597,116912,236718,2018
14,EDU,M.S._Degree,M.S._Degree,79398.385,1.0,116912,116912,2018
15,EDU,M.S._Degree,No_Highschool,58968.354,1.724,116912,63067,2018
16,EDU,M.S._Degree,PhD_or_Prof,78449.385,0.79,116912,44333,2018
17,EDU,M.S._Degree,Some_College,68641.51,1.47,116912,314368,2018
18,EDU,No_Highschool,B.S._Degree,44562.681,0.674,63067,256506,2018
19,EDU,No_Highschool,Highschool,36493.537,0.913,63067,236718,2018
20,EDU,No_Highschool,M.S._Degree,47165.709,0.594,63067,116912,2018
21,EDU,No_Highschool,No_Highschool,34198.888,1.0,63067,63067,2018
22,EDU,No_Highschool,PhD_or_Prof,47335.759,0.476,63067,44333,2018
23,EDU,No_Highschool,Some_College,39020.043,0.835,63067,314368,2018
24,EDU,PhD_or_Prof,B.S._Degree,84565.617,1.28,44333,256506,2018
25,EDU,PhD_or_Prof,Highschool,64334.364,1.61,44333,236718,2018
26,EDU,PhD_or_Prof,M.S._Degree,91845.741,1.157,44333,116912,2018
27,EDU,PhD_or_Prof,No_Highschool,53949.764,1.578,44333,63067,2018
28,EDU,PhD_or_Prof,PhD_or_Prof,99355.113,1.0,44333,44333,2018
29,EDU,PhD_or_Prof,Some_College,72702.63,1.556,44333,314368,2018
30,EDU,Some_College,B.S._Degree,50018.934,0.757,314368,256506,2018
31,EDU,Some_College,Highschool,44864.625,1.123,314368,236718,2018
32,EDU,Some_College,M.S._Degree,51070.808,0.643,314368,116912,2018
33,EDU,Some_College,No_Highschool,43664.634,1.277,314368,63067,2018
34,EDU,Some_College,PhD_or_Prof,51997.003,0.523,314368,44333,2018
35,EDU,Some_College,Some_College,46709.772,1.0,314368,314368,2018
0,JOB,Art,Art,55853.144,1.0,116099,116099,2018
1,JOB,Art,Business,51189.397,0.674,116099,197192,2018
2,JOB,Art,Healthcare,50622.153,0.744,116099,67789,2018
3,JOB,Art,Maintenance,44976.157,0.967,116099,95709,2018
4,JOB,Art,Military,39865.387,0.886,116099,4711,2018
5,JOB,Art,Production,42985.646,1.021,116099,68567,2018
6,JOB,Art,Sales,42132.772,0.914,116099,209522,2018
7,JOB,Art,Science,54435.66,0.667,116099,80731,2018
8,JOB,Art,Services,40527.304,1.154,116099,120364,2018
9,JOB,Art,Transport,43876.219,1.104,116099,71220,2018
10,JOB,Business,Art,79104.355,1.416,197192,116099,2018
11,JOB,Business,Business,75966.45,1.0,197192,197192,2018
12,JOB,Business,Healthcare,69715.366,1.024,197192,67789,2018
13,JOB,Business,Maintenance,59182.934,1.272,197192,95709,2018
14,JOB,Business,Military,53769.87,1.195,197192,4711,2018
15,JOB,Business,Production,57485.18,1.365,197192,68567,2018
16,JOB,Business,Sales,60825.217,1.319,197192,209522,2018
17,JOB,Business,Science,80666.529,0.988,197192,80731,2018
18,JOB,Business,Services,55462.545,1.579,197192,120364,2018
19,JOB,Business,Transport,58228.222,1.465,197192,71220,2018
20,JOB,Healthcare,Art,74450.252,1.333,67789,116099,2018
21,JOB,Healthcare,Business,66701.284,0.878,67789,197192,2018
22,JOB,Healthcare,Healthcare,68075.01,1.0,67789,67789,2018
23,JOB,Healthcare,Maintenance,47906.477,1.03,67789,95709,2018
24,JOB,Healthcare,Military,46679.348,1.038,67789,4711,2018
25,JOB,Healthcare,Production,47827.951,1.136,67789,68567,2018
26,JOB,Healthcare,Sales,53404.542,1.158,67789,209522,2018
27,JOB,Healthcare,Science,70597.088,0.865,67789,80731,2018
28,JOB,Healthcare,Services,48134.187,1.37,67789,120364,2018
29,JOB,Healthcare,Transport,48091.905,1.21,67789,71220,2018
30,JOB,Maintenance,Art,52541.46,0.941,95709,116099,2018
31,JOB,Maintenance,Business,51937.804,0.684,95709,197192,2018
32,JOB,Maintenance,Healthcare,48971.649,0.719,95709,67789,2018
33,JOB,Maintenance,Maintenance,46524.738,1.0,95709,95709,2018
34,JOB,Maintenance,Military,41451.32,0.921,95709,4711,2018
35,JOB,Maintenance,Production,44873.09,1.066,95709,68567,2018
36,JOB,Maintenance,Sales,45469.367,0.986,95709,209522,2018
37,JOB,Maintenance,Science,53446.858,0.655,95709,80731,2018
38,JOB,Maintenance,Services,42481.0,1.209,95709,120364,2018
39,JOB,Maintenance,Transport,45342.769,1.141,95709,71220,2018
40,JOB,Military,Art,57957.337,1.038,4711,116099,2018
41,JOB,Military,Business,58799.265,0.774,4711,197192,2018
42,JOB,Military,Healthcare,49785.977,0.731,4711,67789,2018
43,JOB,Military,Maintenance,48833.788,1.05,4711,95709,2018
44,JOB,Military,Military,44989.428,1.0,4711,4711,2018
45,JOB,Military,Production,46244.854,1.098,4711,68567,2018
46,JOB,Military,Sales,46312.044,1.004,4711,209522,2018
47,JOB,Military,Science,63247.045,0.775,4711,80731,2018
48,JOB,Military,Services,43278.156,1.232,4711,120364,2018
49,JOB,Military,Transport,47020.578,1.183,4711,71220,2018
50,JOB,Production,Art,52238.148,0.935,68567,116099,2018
51,JOB,Production,Business,50891.545,0.67,68567,197192,2018
52,JOB,Production,Healthcare,46603.199,0.685,68567,67789,2018
53,JOB,Production,Maintenance,44177.847,0.95,68567,95709,2018
54,JOB,Production,Military,41286.964,0.918,68567,4711,2018
55,JOB,Production,Production,42100.565,1.0,68567,68567,2018
56,JOB,Production,Sales,42268.498,0.917,68567,209522,2018
57,JOB,Production,Science,53937.361,0.661,68567,80731,2018
58,JOB,Production,Services,39721.625,1.131,68567,120364,2018
59,JOB,Production,Transport,42685.838,1.074,68567,71220,2018
60,JOB,Sales,Art,58240.377,1.043,209522,116099,2018
61,JOB,Sales,Business,57498.264,0.757,209522,197192,2018
62,JOB,Sales,Healthcare,50953.563,0.748,209522,67789,2018
63,JOB,Sales,Maintenance,45789.205,0.984,209522,95709,2018
64,JOB,Sales,Military,43135.404,0.959,209522,4711,2018
65,JOB,Sales,Production,44248.475,1.051,209522,68567,2018
66,JOB,Sales,Sales,46111.373,1.0,209522,209522,2018
67,JOB,Sales,Science,61697.209,0.756,209522,80731,2018
68,JOB,Sales,Services,42369.437,1.206,209522,120364,2018
69,JOB,Sales,Transport,44757.39,1.126,209522,71220,2018
70,JOB,Science,Art,79269.13,1.419,80731,116099,2018
71,JOB,Science,Business,77253.313,1.017,80731,197192,2018
72,JOB,Science,Healthcare,71403.466,1.049,80731,67789,2018
73,JOB,Science,Maintenance,62232.763,1.338,80731,95709,2018
74,JOB,Science,Military,55719.755,1.239,80731,4711,2018
75,JOB,Science,Production,61244.622,1.455,80731,68567,2018
76,JOB,Science,Sales,64222.668,1.393,80731,209522,2018
77,JOB,Science,Science,81610.292,1.0,80731,80731,2018
78,JOB,Science,Services,59958.587,1.707,80731,120364,2018
79,JOB,Science,Transport,61941.419,1.559,80731,71220,2018
80,JOB,Services,Art,45734.126,0.819,120364,116099,2018
81,JOB,Services,Business,45576.85,0.6,120364,197192,2018
82,JOB,Services,Healthcare,40332.114,0.592,120364,67789,2018
83,JOB,Services,Maintenance,38134.773,0.82,120364,95709,2018
84,JOB,Services,Military,37727.784,0.839,120364,4711,2018
85,JOB,Services,Production,36142.199,0.858,120364,68567,2018
86,JOB,Services,Sales,37274.647,0.808,120364,209522,2018
87,JOB,Services,Science,48817.132,0.598,120364,80731,2018
88,JOB,Services,Services,35131.24,1.0,120364,120364,2018
89,JOB,Services,Transport,36679.224,0.923,120364,71220,2018
90,JOB,Transport,Art,50758.73,0.909,71220,116099,2018
91,JOB,Transport,Business,48183.492,0.634,71220,197192,2018
92,JOB,Transport,Healthcare,45015.478,0.661,71220,67789,2018
93,JOB,Transport,Maintenance,40771.216,0.876,71220,95709,2018
94,JOB,Transport,Military,38303.094,0.851,71220,4711,2018
95,JOB,Transport,Production,39084.779,0.928,71220,68567,2018
96,JOB,Transport,Sales,39837.026,0.864,71220,209522,2018
97,JOB,Transport,Science,50229.894,0.615,71220,80731,2018
98,JOB,Transport,Services,37302.685,1.062,71220,120364,2018
99,JOB,Transport,Transport,39737.621,1.0,71220,71220,2018
0,RACE,Asian,Asian,68702.875,1.0,61566,61566,2018
1,RACE,Asian,Black,46794.566,1.061,61566,86948,2018
2,RACE,Asian,Hispanic,44248.165,1.05,61566,143392,2018
3,RACE,Asian,Mixed,53503.983,1.003,61566,19512,2018
4,RACE,Asian,Native,44598.717,1.034,61566,8494,2018
5,RACE,Asian,White,54693.362,0.94,61566,711992,2018
6,RACE,Black,Asian,61542.611,0.896,86948,61566,2018
7,RACE,Black,Black,44087.8,1.0,86948,86948,2018
8,RACE,Black,Hispanic,42357.229,1.005,86948,143392,2018
9,RACE,Black,Mixed,49289.834,0.924,86948,19512,2018
10,RACE,Black,Native,42962.274,0.996,86948,8494,2018
11,RACE,Black,White,50693.501,0.871,86948,711992,2018
12,RACE,Hispanic,Asian,61940.206,0.902,143392,61566,2018
13,RACE,Hispanic,Black,44587.65,1.011,143392,86948,2018
14,RACE,Hispanic,Hispanic,42128.383,1.0,143392,143392,2018
15,RACE,Hispanic,Mixed,49924.965,0.936,143392,19512,2018
16,RACE,Hispanic,Native,43055.649,0.998,143392,8494,2018
17,RACE,Hispanic,White,51922.303,0.892,143392,711992,2018
18,RACE,Mixed,Asian,66569.844,0.969,19512,61566,2018
19,RACE,Mixed,Black,47451.263,1.076,19512,86948,2018
20,RACE,Mixed,Hispanic,45863.566,1.089,19512,143392,2018
21,RACE,Mixed,Mixed,53318.433,1.0,19512,19512,2018
22,RACE,Mixed,Native,46213.941,1.071,19512,8494,2018
23,RACE,Mixed,White,55261.079,0.95,19512,711992,2018
24,RACE,Native,Asian,64573.807,0.94,8494,61566,2018
25,RACE,Native,Black,45131.001,1.024,8494,86948,2018
26,RACE,Native,Hispanic,43184.48,1.025,8494,143392,2018
27,RACE,Native,Mixed,50974.116,0.956,8494,19512,2018
28,RACE,Native,Native,43143.899,1.0,8494,8494,2018
29,RACE,Native,White,52456.88,0.902,8494,711992,2018
30,RACE,White,Asian,70284.157,1.023,711992,61566,2018
31,RACE,White,Black,49903.085,1.132,711992,86948,2018
32,RACE,White,Hispanic,48022.986,1.14,711992,143392,2018
33,RACE,White,Mixed,56096.897,1.052,711992,19512,2018
34,RACE,White,Native,48541.289,1.125,711992,8494,2018
35,RACE,White,White,58186.583,1.0,711992,711992,2018
0,AGE,18-22,18-22,25483.668,1.0,30406,30406,2018
1,AGE,18-22,23-28,32841.866,0.857,30406,120944,2018
2,AGE,18-22,29-36,38777.275,0.748,30406,192635,2018
3,AGE,18-22,37-45,38759.547,0.645,30406,206214,2018
4,AGE,18-22,46-55,36645.051,0.597,30406,251111,2018
5,AGE,18-22,56-70,36276.157,0.609,30406,230594,2018
6,AGE,23-28,18-22,31826.231,1.249,120944,30406,2018
7,AGE,23-28,23-28,38300.076,1.0,120944,120944,2018
8,AGE,23-28,29-36,40638.72,0.784,120944,192635,2018
9,AGE,23-28,37-45,40091.852,0.667,120944,206214,2018
10,AGE,23-28,46-55,38890.116,0.634,120944,251111,2018
11,AGE,23-28,56-70,38551.149,0.647,120944,230594,2018
12,AGE,29-36,18-22,38610.535,1.515,192635,30406,2018
13,AGE,29-36,23-28,48187.363,1.258,192635,120944,2018
14,AGE,29-36,29-36,51824.46,1.0,192635,192635,2018
15,AGE,29-36,37-45,51014.659,0.849,192635,206214,2018
16,AGE,29-36,46-55,49253.544,0.802,192635,251111,2018
17,AGE,29-36,56-70,48875.788,0.82,192635,230594,2018
18,AGE,37-45,18-22,43983.181,1.726,206214,30406,2018
19,AGE,37-45,23-28,56304.808,1.47,206214,120944,2018
20,AGE,37-45,29-36,61198.083,1.181,206214,192635,2018
21,AGE,37-45,37-45,60120.714,1.0,206214,206214,2018
22,AGE,37-45,46-55,57841.636,0.942,206214,251111,2018
23,AGE,37-45,56-70,57415.208,0.964,206214,230594,2018
24,AGE,46-55,18-22,46636.421,1.83,251111,30406,2018
25,AGE,46-55,23-28,59352.437,1.55,251111,120944,2018
26,AGE,46-55,29-36,64659.114,1.248,251111,192635,2018
27,AGE,46-55,37-45,63636.263,1.058,251111,206214,2018
28,AGE,46-55,46-55,61375.182,1.0,251111,251111,2018
29,AGE,46-55,56-70,61070.574,1.025,251111,230594,2018
30,AGE,56-70,18-22,45758.631,1.796,230594,30406,2018
31,AGE,56-70,23-28,57284.632,1.496,230594,120944,2018
32,AGE,56-70,29-36,62423.572,1.205,230594,192635,2018
33,AGE,56-70,37-45,61611.981,1.025,230594,206214,2018
34,AGE,56-70,46-55,59682.729,0.972,230594,251111,2018
35,AGE,56-70,56-70,59581.922,1.0,230594,230594,2018
0,DIV,East North Central,East North Central,52084.929,1.0,153492,153492,2018
1,DIV,East North Central,East South Central,50962.346,1.048,153492,57701,2018
2,DIV,East North Central,Middle Atlantic,53815.751,0.902,153492,137494,2018
3,DIV,East North Central,Mountain,52199.862,0.999,153492,74238,2018
4,DIV,East North Central,New England,57178.971,0.884,153492,50468,2018
5,DIV,East North Central,Pacific,53083.491,0.862,153492,162513,2018
6,DIV,East North Central,South Atlantic,53137.958,0.982,153492,205518,2018
7,DIV,East North Central,West North Central,51513.281,1.041,153492,71261,2018
8,DIV,East North Central,West South Central,50425.535,0.98,153492,119219,2018
9,DIV,East South Central,East North Central,49624.575,0.953,57701,153492,2018
10,DIV,East South Central,East South Central,48640.171,1.0,57701,57701,2018
11,DIV,East South Central,Middle Atlantic,51271.521,0.86,57701,137494,2018
12,DIV,East South Central,Mountain,49767.703,0.952,57701,74238,2018
13,DIV,East South Central,New England,54758.717,0.846,57701,50468,2018
14,DIV,East South Central,Pacific,50365.259,0.818,57701,162513,2018
15,DIV,East South Central,South Atlantic,50582.537,0.935,57701,205518,2018
16,DIV,East South Central,West North Central,49066.65,0.991,57701,71261,2018
17,DIV,East South Central,West South Central,47742.528,0.927,57701,119219,2018
18,DIV,Middle Atlantic,East North Central,57307.213,1.1,137494,153492,2018
19,DIV,Middle Atlantic,East South Central,56294.689,1.157,137494,57701,2018
20,DIV,Middle Atlantic,Middle Atlantic,59647.613,1.0,137494,137494,2018
21,DIV,Middle Atlantic,Mountain,57496.376,1.1,137494,74238,2018
22,DIV,Middle Atlantic,New England,63384.522,0.979,137494,50468,2018
23,DIV,Middle Atlantic,Pacific,58342.443,0.947,137494,162513,2018
24,DIV,Middle Atlantic,South Atlantic,58926.406,1.089,137494,205518,2018
25,DIV,Middle Atlantic,West North Central,56659.433,1.145,137494,71261,2018
26,DIV,Middle Atlantic,West South Central,55536.642,1.079,137494,119219,2018
27,DIV,Mountain,East North Central,52376.342,1.006,74238,153492,2018
28,DIV,Mountain,East South Central,51343.619,1.056,74238,57701,2018
29,DIV,Mountain,Middle Atlantic,53791.595,0.902,74238,137494,2018
30,DIV,Mountain,Mountain,52266.32,1.0,74238,74238,2018
31,DIV,Mountain,New England,57117.349,0.883,74238,50468,2018
32,DIV,Mountain,Pacific,52675.567,0.855,74238,162513,2018
33,DIV,Mountain,South Atlantic,53223.67,0.984,74238,205518,2018
34,DIV,Mountain,West North Central,51895.972,1.049,74238,71261,2018
35,DIV,Mountain,West South Central,50407.288,0.979,74238,119219,2018
36,DIV,New England,East North Central,58545.134,1.124,50468,153492,2018
37,DIV,New England,East South Central,57300.862,1.178,50468,57701,2018
38,DIV,New England,Middle Atlantic,60404.798,1.013,50468,137494,2018
39,DIV,New England,Mountain,58322.504,1.116,50468,74238,2018
40,DIV,New England,New England,64718.598,1.0,50468,50468,2018
41,DIV,New England,Pacific,58615.68,0.952,50468,162513,2018
42,DIV,New England,South Atlantic,59544.645,1.101,50468,205518,2018
43,DIV,New England,West North Central,57963.259,1.171,50468,71261,2018
44,DIV,New England,West South Central,55879.373,1.086,50468,119219,2018
45,DIV,Pacific,East North Central,61594.974,1.183,162513,153492,2018
46,DIV,Pacific,East South Central,60362.369,1.241,162513,57701,2018
47,DIV,Pacific,Middle Atlantic,63613.881,1.066,162513,137494,2018
48,DIV,Pacific,Mountain,61185.327,1.171,162513,74238,2018
49,DIV,Pacific,New England,68038.433,1.051,162513,50468,2018
50,DIV,Pacific,Pacific,61581.363,1.0,162513,162513,2018
51,DIV,Pacific,South Atlantic,62809.097,1.161,162513,205518,2018
52,DIV,Pacific,West North Central,61006.479,1.233,162513,71261,2018
53,DIV,Pacific,West South Central,58787.049,1.142,162513,119219,2018
54,DIV,South Atlantic,East North Central,53006.587,1.018,205518,153492,2018
55,DIV,South Atlantic,East South Central,51840.167,1.066,205518,57701,2018
